Date,Action,Ticker,Shares,Price,Value,Slippage,Beta,Trigger,Module,Regime,PDS_Status
2025-11-20,SELL,BTC,1198.855046,86631.9,103859088.63,155788.63,,EDR/PDS crypto kill-chain target=2.0% delev=0.17 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-11-26,BUY,TSLA,9099.5697,426.58,3881694.34,3881.69,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,NVDA,39846.6401,180.24,7181966.54,7181.97,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,AMD,16974.089,214.24,3636528.92,3636.53,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,PLTR,19448.6841,165.77,3224008.44,3224.01,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,ANET,24856.5986,127.65,3172944.85,3172.94,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,ARM,23817.6033,132.61,3158452.39,3158.45,,PDS→WARNING,ARES,WATCH,WARNING
2025-11-26,BUY,BTC,1207.944134,90518.37,109341130.69,109341.13,,Monthly rebal crypto=20.0%,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,TSLA,7677.2562,430.17,3302525.41,3302.53,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,NVDA,28856.7166,176.98,5107077.87,5107.08,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,ALAB,22396.1833,157.57,3528966.76,3528.97,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,MU,17251.9689,236.29,4076385.76,4076.39,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,AVGO,13950.9077,401.35,5599176.04,5599.18,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,MRVL,47252.276,89.29,4219204.44,4219.2,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,ETN,13011.2542,344.81,4486473.28,4486.47,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-11-28,BUY,VRT,19967.5889,179.69,3587920.65,3587.92,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,TSLA,14983.3483,430.14,6444937.65,6444.94,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,NVDA,41706.6453,179.9,7503036.06,7503.04,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,AMD,32280.5756,219.76,7093979.11,7093.98,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,PLTR,44299.6416,167.49,7419747.21,7419.75,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,MU,18858.2741,240.26,4530925.95,4530.93,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,ANET,59036.0012,128.11,7563102.15,7563.1,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,AVGO,20151.6392,384.54,7749030.94,7749.03,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,MRVL,49222.9988,90.99,4478749.11,4478.75,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,ARM,39487.0415,135.01,5331145.26,5331.15,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,ETN,11626.7726,338.65,3937452.97,3937.45,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-01,BUY,VRT,20503.8557,179.18,3673826.59,3673.83,,CDF/target update,MASTER_ENGINE,WATCH,WARNING
2025-12-12,SELL,ALAB,26185.1874,148.85,3897665.31,1948.83,7.07,KILL_CHAIN beta=7.07,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,AMD,49255.0645,210.78,10381982.43,5190.99,6.14,KILL_CHAIN beta=6.14,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,MU,48312.9839,240.94,11640598.28,5820.3,5.06,KILL_CHAIN beta=5.06,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,MRVL,112063.1722,84.33,9449960.06,4724.98,4.61,KILL_CHAIN beta=4.61,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,VRT,39524.8374,161.23,6372653.89,3186.33,4.39,KILL_CHAIN beta=4.39,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,PLTR,78034.597,183.57,14324811.54,7162.41,3.99,KILL_CHAIN beta=3.99,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,ARM,59947.7371,130.89,7846559.28,3923.28,3.93,KILL_CHAIN beta=3.93,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,TSLA,38388.181,458.96,17618639.22,8809.32,3.87,KILL_CHAIN beta=3.87,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,AVGO,35005.5345,358.49,12549155.09,6274.58,3.62,KILL_CHAIN beta=3.62,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,ANET,86612.9853,124.76,10805836.23,5402.92,3.52,KILL_CHAIN beta=3.52,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,NVDA,101785.998,175.01,17813621.32,8906.81,2.94,KILL_CHAIN beta=2.94,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,ETN,24205.7062,330.95,8010831.47,4005.42,2.38,KILL_CHAIN beta=2.38,PDS_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-12,SELL,BTC,1210.419874,90270.41,109265103.25,54632.55,,EDR/PDS crypto kill-chain target=2.0% delev=0.19 micro=0.03 pds=DELEVERAGE_1,CRYPTO_KILL_CHAIN,RISK_ON,DELEVERAGE_1
2025-12-17,SELL_CALL,TSLA,,,53702.62,,,Gain=32%,PERM,RISK_ON,DELEVERAGE_1
2025-12-17,SELL_CALL,AMD,,,40073.47,,,Gain=34%,PERM,RISK_ON,DELEVERAGE_1
2025-12-17,SELL_CALL,PLTR,,,38233.81,,,Gain=41%,PERM,RISK_ON,DELEVERAGE_1
2025-12-17,SELL_CALL,MU,,,35038.3,,,Gain=70%,PERM,RISK_ON,DELEVERAGE_1
2025-12-19,BUY,TSLA,8401.3855,481.2,4042746.81,2021.37,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,NVDA,30531.9055,180.98,5525670.65,2762.84,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,AMD,17402.3573,213.43,3714184.99,1857.09,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,ANET,23274.5246,131.12,3051755.55,1525.88,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,AVGO,18759.127,339.0,6359322.3,3179.66,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,MRVL,47632.0293,83.99,4000494.84,2000.25,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,ARM,39642.3958,114.03,4520422.34,2260.21,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,ETN,10824.6596,316.81,3429383.17,1714.69,,PDS→WARNING,ARES,RISK_ON,WARNING
2025-12-19,BUY,BTC,1248.008416,88103.38,109953763.18,54976.88,,Monthly rebal crypto=20.0%,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,TSLA,6400.4924,488.73,3128112.74,1564.06,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,NVDA,21693.1135,183.68,3984592.25,1992.3,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,PLTR,29277.729,193.98,5679293.75,2839.65,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,MU,14914.292,276.36,4121746.74,2060.87,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,AVGO,10035.0527,340.74,3419296.28,1709.65,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-22,BUY,VRT,27073.1972,166.21,4499848.26,2249.92,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,TSLA,14600.8462,485.56,7089586.85,3544.79,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,NVDA,39793.4221,189.2,7528906.23,3764.45,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,AMD,36544.5225,214.9,7853417.66,3926.71,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,PLTR,27066.5023,194.13,5254420.22,2627.21,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,ALAB,41841.8411,168.83,7064158.1,3532.08,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,MU,19201.9996,276.04,5300567.01,2650.28,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,ANET,60668.4652,131.32,7966983.29,3983.49,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,AVGO,17692.4614,348.59,6167393.45,3083.7,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,MRVL,81019.0929,87.57,7095094.76,3547.55,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,ARM,54912.6156,112.02,6151311.01,3075.66,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,ETN,17500.3461,321.81,5631726.0,2815.86,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
2025-12-23,BUY,VRT,23299.892,166.22,3872918.02,1936.46,,CDF/target update,MASTER_ENGINE,RISK_ON,WARNING
